rank,domain,curated_top100,brandability_score,ask_price_usd,syllables,length,source,link
300,deava.com,,35.4,4999,2,5,afternic,https://www.afternic.com/domain/deava.com
301,vixai.com,,35.4,5155,2,5,brandbucket,https://www.afternic.com/search?k=vixai.com
302,povai.com,,35.4,5235,2,5,brandbucket,https://www.afternic.com/search?k=povai.com
303,tuavo.com,,35.4,5295,2,5,brandbucket,https://www.afternic.com/search?k=tuavo.com
304,vozoa.com,,35.4,5355,2,5,brandbucket,https://www.afternic.com/search?k=vozoa.com
305,teumo.com,,35.4,5945,2,5,brandbucket,https://www.afternic.com/search?k=teumo.com
306,tualo.com,,35.4,5965,2,5,brandbucket,https://www.afternic.com/search?k=tualo.com
307,nouja.com,,35.4,6535,2,5,brandbucket,https://www.afternic.com/search?k=nouja.com
308,tioro.com,,35.4,7120,2,5,brandbucket,https://www.afternic.com/search?k=tioro.com
309,deuvo.com,,35.4,7195,2,5,brandbucket,https://www.afternic.com/search?k=deuvo.com
310,golai.com,,35.4,7195,2,5,afternic,https://www.afternic.com/domain/golai.com
311,birea.com,,35.4,7195,2,5,afternic,https://www.afternic.com/domain/birea.com
312,dovai.com,,35.4,8025,2,5,brandbucket,https://www.afternic.com/search?k=dovai.com
313,kiula.com,,35.4,8160,2,5,brandbucket,https://www.afternic.com/search?k=kiula.com
314,morlo.com,,35.4,8190,2,5,brandbucket,https://www.afternic.com/search?k=morlo.com
315,goima.com,,35.4,8295,2,5,afternic,https://www.afternic.com/domain/goima.com
316,duvai.com,,35.4,8780,2,5,brandbucket,https://www.afternic.com/search?k=duvai.com
317,zaruka.com,,35.4,9000,3,6,snagged,https://www.afternic.com/search?k=zaruka.com
318,xanada.com,,35.4,9000,3,6,snagged,https://www.afternic.com/search?k=xanada.com
319,cilai.com,,35.4,9000,2,5,snagged,https://www.afternic.com/search?k=cilai.com
320,deimo.com,,35.4,9795,2,5,afternic,https://www.afternic.com/domain/deimo.com
321,juora.com,,35.4,10320,2,5,brandbucket,https://www.afternic.com/search?k=juora.com
322,cemeo.com,,35.4,11000,2,5,snagged,https://www.afternic.com/search?k=cemeo.com
323,conia.com,,35.4,12000,2,5,afternic,https://www.afternic.com/domain/conia.com
324,vozia.com,,35.4,12515,2,5,brandbucket,https://www.afternic.com/search?k=vozia.com
325,deuva.com,,35.4,13795,2,5,afternic,https://www.afternic.com/domain/deuva.com
326,zaraza.com,,35.4,18000,3,6,snagged,https://www.afternic.com/search?k=zaraza.com
327,covio.com,,35.4,18000,2,5,snagged,https://www.afternic.com/search?k=covio.com
328,cenai.com,,35.4,19000,2,5,snagged,https://www.afternic.com/search?k=cenai.com
329,jumea.com,,35.4,19000,2,5,snagged,https://www.afternic.com/search?k=jumea.com
330,ciero.com,,35.4,19000,2,5,snagged,https://www.afternic.com/search?k=ciero.com
331,famia.com,,35.4,19000,2,5,snagged,https://www.afternic.com/search?k=famia.com
332,julai.com,,35.4,19000,2,5,snagged,https://www.afternic.com/search?k=julai.com
333,kimeo.com,,35.4,19000,2,5,snagged,https://www.afternic.com/search?k=kimeo.com
334,arayo.com,,35.4,19000,2,5,snagged,https://www.afternic.com/search?k=arayo.com
335,birao.com,,35.4,20000,2,5,afternic,https://www.afternic.com/domain/birao.com
336,jeuva.com,,35.4,20860,2,5,brandbucket,https://www.afternic.com/search?k=jeuva.com
337,zirafa.com,,35.4,21000,3,6,snagged,https://www.afternic.com/search?k=zirafa.com
338,deneo.com,,35.4,21999,2,5,afternic,https://www.afternic.com/domain/deneo.com
339,ciona.com,,35.4,24000,2,5,snagged,https://www.afternic.com/search?k=ciona.com
340,vijai.com,,35.4,25000,2,5,snagged,https://www.afternic.com/search?k=vijai.com
341,durai.com,,35.4,26000,2,5,snagged,https://www.afternic.com/search?k=durai.com
342,vazio.com,,35.4,30595,2,5,brandbucket,https://www.afternic.com/search?k=vazio.com
343,coiro.com,,35.4,35000,2,5,snagged,https://www.afternic.com/search?k=coiro.com
344,kalua.com,,35.4,100000,2,5,snagged,https://www.afternic.com/search?k=kalua.com
345,deira.com,,35.4,150000,2,5,afternic,https://www.afternic.com/domain/deira.com
346,mihai.com,,35.4,350000,2,5,snagged,https://www.afternic.com/search?k=mihai.com
347,joxus.com,,35.3,3385,2,5,brandbucket,https://www.afternic.com/search?k=joxus.com
348,gixos.com,,35.3,3495,2,5,brandbucket,https://www.afternic.com/search?k=gixos.com
349,tijex.com,,35.3,3575,2,5,brandbucket,https://www.afternic.com/search?k=tijex.com
350,caxos.com,,35.3,3895,2,5,brandbucket,https://www.afternic.com/search?k=caxos.com
351,cojos.com,,35.3,3988,2,5,afternic,https://www.afternic.com/domain/cojos.com
352,dijos.com,,35.3,3995,2,5,brandbucket,https://www.afternic.com/search?k=dijos.com
353,dujax.com,,35.3,4075,2,5,brandbucket,https://www.afternic.com/search?k=dujax.com
354,cojus.com,,35.3,4499,2,5,atom_daily,https://www.atom.com/name/cojus.com
355,sejax.com,,35.3,4720,2,5,brandbucket,https://www.afternic.com/search?k=sejax.com
356,depax.com,,35.3,7499,2,5,atom_daily,https://www.atom.com/name/depax.com
357,sucex.com,,35.3,7800,2,5,snagged,https://www.afternic.com/search?k=sucex.com
358,gojax.com,,35.3,8900,2,5,afternic,https://www.afternic.com/domain/gojax.com
359,detus.com,,35.3,9000,2,5,snagged,https://www.afternic.com/search?k=detus.com
360,dixus.com,,35.3,9000,2,5,snagged,https://www.afternic.com/search?k=dixus.com
361,kijos.com,,35.3,9000,2,5,snagged,https://www.afternic.com/search?k=kijos.com
362,depus.com,,35.3,9595,2,5,afternic,https://www.afternic.com/domain/depus.com
363,dejax.com,,35.3,12355,2,5,afternic,https://www.afternic.com/domain/dejax.com
364,detix.com,,35.3,18000,2,5,snagged,https://www.afternic.com/search?k=detix.com
365,jasus.com,,35.3,19000,2,5,snagged,https://www.afternic.com/search?k=jasus.com
366,bijus.com,,35.3,49850,2,5,afternic,https://www.afternic.com/domain/bijus.com
367,fotos.com,,35.3,950000,2,5,snagged,https://www.afternic.com/search?k=fotos.com
368,nayeri.com,,35.1,9000,2,6,snagged,https://www.afternic.com/search?k=nayeri.com
369,delevel.com,,35.01,2914,3,7,afternic,https://www.afternic.com/domain/delevel.com
370,livinus.com,,35.01,9000,3,7,afternic,https://www.afternic.com/domain/livinus.com
371,xulex.com,,35.0,3575,2,5,brandbucket,https://www.afternic.com/search?k=xulex.com
372,zozel.com,,35.0,3610,2,5,brandbucket,https://www.afternic.com/search?k=zozel.com
373,xuvos.com,,35.0,3815,2,5,brandbucket,https://www.afternic.com/search?k=xuvos.com
374,vevem.com,,34.9,3530,2,5,brandbucket,https://www.afternic.com/search?k=vevem.com
375,muvul.com,,34.9,3685,2,5,brandbucket,https://www.afternic.com/search?k=muvul.com
376,vevim.com,,34.9,4050,2,5,brandbucket,https://www.afternic.com/search?k=vevim.com
377,vamul.com,,34.9,4050,2,5,brandbucket,https://www.afternic.com/search?k=vamul.com
378,virov.com,,34.9,4265,2,5,brandbucket,https://www.afternic.com/search?k=virov.com
379,rovum.com,,34.9,6195,2,5,brandbucket,https://www.afternic.com/search?k=rovum.com
380,renol.com,,34.9,7310,2,5,brandbucket,https://www.afternic.com/search?k=renol.com
381,murar.com,,34.9,9000,2,5,snagged,https://www.afternic.com/search?k=murar.com
382,dila.com,,34.9,11903,2,4,snagged,https://www.afternic.com/search?k=dila.com
383,yivo.com,,34.9,25000,2,4,snagged,https://www.afternic.com/search?k=yivo.com
384,yeva.com,,34.9,49000,2,4,snagged,https://www.afternic.com/search?k=yeva.com
385,duva.com,,34.9,63035,2,4,brandbucket,https://www.afternic.com/search?k=duva.com
386,fivo.com,,34.9,110680,2,4,brandbucket,https://www.afternic.com/search?k=fivo.com
387,rixa.com,,34.9,111455,2,4,brandbucket,https://www.afternic.com/search?k=rixa.com
388,miwa.com,,34.9,111455,2,4,brandbucket,https://www.afternic.com/search?k=miwa.com
389,fovo.com,,34.9,125200,2,4,brandbucket,https://www.afternic.com/search?k=fovo.com
390,lixa.com,,34.9,170465,2,4,brandbucket,https://www.afternic.com/search?k=lixa.com
391,jivo.com,,34.9,171950,2,4,brandbucket,https://www.afternic.com/search?k=jivo.com
392,vodo.com,,34.9,180845,2,4,brandbucket,https://www.afternic.com/search?k=vodo.com
393,miza.com,,34.9,208670,2,4,brandbucket,https://www.afternic.com/search?k=miza.com
394,delaos.com,,34.7,695,2,6,afternic,https://www.afternic.com/domain/delaos.com
395,domiex.com,,34.7,1965,2,6,brandbucket,https://www.afternic.com/search?k=domiex.com
396,doriex.com,,34.7,2515,2,6,brandbucket,https://www.afternic.com/search?k=doriex.com
397,dovius.com,,34.7,2835,2,6,brandbucket,https://www.afternic.com/search?k=dovius.com
398,daumax.com,,34.7,2875,2,6,brandbucket,https://www.afternic.com/search?k=daumax.com
399,vuvex.com,,34.7,4795,2,5,brandbucket,https://www.afternic.com/search?k=vuvex.com
400,daraus.com,,34.7,9000,2,6,snagged,https://www.afternic.com/search?k=daraus.com
401,kirius.com,,34.7,9000,2,6,snagged,https://www.afternic.com/search?k=kirius.com
402,calaix.com,,34.7,9000,2,6,snagged,https://www.afternic.com/search?k=calaix.com
403,boitel.com,,34.7,11000,2,6,snagged,https://www.afternic.com/search?k=boitel.com
404,kalaus.com,,34.7,11000,2,6,snagged,https://www.afternic.com/search?k=kalaus.com
405,gelius.com,,34.7,24000,2,6,snagged,https://www.afternic.com/search?k=gelius.com
406,ilanos.com,,34.6,2900,3,6,snagged,https://www.afternic.com/search?k=ilanos.com
407,alemex.com,,34.6,9000,3,6,snagged,https://www.afternic.com/search?k=alemex.com
408,alerix.com,,34.6,9000,3,6,snagged,https://www.afternic.com/search?k=alerix.com
409,alirus.com,,34.6,9000,3,6,snagged,https://www.afternic.com/search?k=alirus.com
410,arinos.com,,34.6,14000,3,6,snagged,https://www.afternic.com/search?k=arinos.com
411,iveso.com,,34.4,Make offer,3,5,snagged,https://www.afternic.com/search?k=iveso.com
412,ahera.com,,34.4,700,3,5,snagged,https://www.afternic.com/search?k=ahera.com
413,oxema.com,,34.4,3435,3,5,brandbucket,https://www.afternic.com/search?k=oxema.com
414,uloxa.com,,34.4,3475,3,5,brandbucket,https://www.afternic.com/search?k=uloxa.com
415,udelo.com,,34.4,3475,3,5,brandbucket,https://www.afternic.com/search?k=udelo.com
416,upono.com,,34.4,3495,3,5,atom_daily,https://www.atom.com/name/upono.com
417,icuvo.com,,34.4,3495,3,5,brandbucket,https://www.afternic.com/search?k=icuvo.com
418,urazo.com,,34.4,3575,3,5,brandbucket,https://www.afternic.com/search?k=urazo.com
419,uxima.com,,34.4,3595,3,5,brandbucket,https://www.afternic.com/search?k=uxima.com
420,ucuro.com,,34.4,3605,3,5,brandbucket,https://www.afternic.com/search?k=ucuro.com
421,opuvo.com,,34.4,3685,3,5,brandbucket,https://www.afternic.com/search?k=opuvo.com
422,irozo.com,,34.4,3685,3,5,brandbucket,https://www.afternic.com/search?k=irozo.com
423,owova.com,,34.4,3695,3,5,brandbucket,https://www.afternic.com/search?k=owova.com
424,ocova.com,,34.4,3775,3,5,brandbucket,https://www.afternic.com/search?k=ocova.com
425,ejeno.com,,34.4,3795,3,5,brandbucket,https://www.afternic.com/search?k=ejeno.com
426,evaza.com,,34.4,3800,3,5,brandbucket,https://www.afternic.com/search?k=evaza.com
427,oviho.com,,34.4,3815,3,5,brandbucket,https://www.afternic.com/search?k=oviho.com
428,olozo.com,,34.4,3815,3,5,brandbucket,https://www.afternic.com/search?k=olozo.com
429,ojimo.com,,34.4,3895,3,5,brandbucket,https://www.afternic.com/search?k=ojimo.com
430,ebivo.com,,34.4,3910,3,5,brandbucket,https://www.afternic.com/search?k=ebivo.com
431,oluzo.com,,34.4,3925,3,5,brandbucket,https://www.afternic.com/search?k=oluzo.com
432,uxena.com,,34.4,3925,3,5,brandbucket,https://www.afternic.com/search?k=uxena.com
433,udovo.com,,34.4,3955,3,5,brandbucket,https://www.afternic.com/search?k=udovo.com
434,ohiro.com,,34.4,3995,3,5,brandbucket,https://www.afternic.com/search?k=ohiro.com
435,ovebo.com,,34.4,4105,3,5,brandbucket,https://www.afternic.com/search?k=ovebo.com
436,uxero.com,,34.4,4270,3,5,brandbucket,https://www.afternic.com/search?k=uxero.com
437,eraxa.com,,34.4,4350,3,5,brandbucket,https://www.afternic.com/search?k=eraxa.com
438,ozavo.com,,34.4,4395,3,5,brandbucket,https://www.afternic.com/search?k=ozavo.com
439,eveza.com,,34.4,4405,3,5,brandbucket,https://www.afternic.com/search?k=eveza.com
440,ahelo.com,,34.4,4615,3,5,brandbucket,https://www.afternic.com/search?k=ahelo.com
441,ozolo.com,,34.4,4650,3,5,brandbucket,https://www.afternic.com/search?k=ozolo.com
442,avozo.com,,34.4,4715,3,5,brandbucket,https://www.afternic.com/search?k=avozo.com
443,uculo.com,,34.4,4860,3,5,brandbucket,https://www.afternic.com/search?k=uculo.com
444,uxina.com,,34.4,4865,3,5,brandbucket,https://www.afternic.com/search?k=uxina.com
445,ezova.com,,34.4,4895,3,5,brandbucket,https://www.afternic.com/search?k=ezova.com
446,avejo.com,,34.4,4995,3,5,brandbucket,https://www.afternic.com/search?k=avejo.com
447,oluxo.com,,34.4,5010,3,5,brandbucket,https://www.afternic.com/search?k=oluxo.com
448,olewa.com,,34.4,5035,3,5,brandbucket,https://www.afternic.com/search?k=olewa.com
449,ivaza.com,,34.4,5140,3,5,brandbucket,https://www.afternic.com/search?k=ivaza.com
450,evoja.com,,34.4,5385,3,5,brandbucket,https://www.afternic.com/search?k=evoja.com
451,araxo.com,,34.4,5580,3,5,brandbucket,https://www.afternic.com/search?k=araxo.com
452,ovaxa.com,,34.4,5995,3,5,brandbucket,https://www.afternic.com/search?k=ovaxa.com
453,aluwa.com,,34.4,6475,3,5,brandbucket,https://www.afternic.com/search?k=aluwa.com
454,unozo.com,,34.4,7010,3,5,brandbucket,https://www.afternic.com/search?k=unozo.com
455,imija.com,,34.4,7160,3,5,brandbucket,https://www.afternic.com/search?k=imija.com
456,oxoro.com,,34.4,7165,3,5,brandbucket,https://www.afternic.com/search?k=oxoro.com
457,ovosa.com,,34.4,7350,3,5,brandbucket,https://www.afternic.com/search?k=ovosa.com
458,icamo.com,,34.4,7470,3,5,brandbucket,https://www.afternic.com/search?k=icamo.com
459,exemo.com,,34.4,8999,3,5,afternic,https://www.afternic.com/domain/exemo.com
460,otamo.com,,34.4,9000,3,5,snagged,https://www.afternic.com/search?k=otamo.com
461,aveza.com,,34.4,13000,3,5,snagged,https://www.afternic.com/search?k=aveza.com
462,edana.com,,34.4,15000,3,5,snagged,https://www.afternic.com/search?k=edana.com
463,ebira.com,,34.4,15000,3,5,snagged,https://www.afternic.com/search?k=ebira.com
464,awava.com,,34.4,15470,3,5,brandbucket,https://www.afternic.com/search?k=awava.com
465,emika.com,,34.4,22000,3,5,snagged,https://www.afternic.com/search?k=emika.com
466,ecomo.com,,34.4,44000,3,5,snagged,https://www.afternic.com/search?k=ecomo.com
467,elata.com,,34.4,49435,3,5,brandbucket,https://www.afternic.com/search?k=elata.com
468,azima.com,,34.4,50000,3,5,sedo,https://sedo.com/search/details/?domain=azima.com
469,doxeo.com,,34.2,Make offer,2,5,snagged,https://www.afternic.com/search?k=doxeo.com
470,yasua.com,,34.2,500,2,5,snagged,https://www.afternic.com/search?k=yasua.com
471,coizo.com,,34.2,2444,2,5,porkbun.com/marketplace,https://www.afternic.com/search?k=coizo.com
472,yorva.com,,34.2,2595,2,5,snagged,https://www.afternic.com/search?k=yorva.com
473,suzia.com,,34.2,2900,2,5,snagged,https://www.afternic.com/search?k=suzia.com
474,wazoa.com,,34.2,3375,2,5,brandbucket,https://www.afternic.com/search?k=wazoa.com
475,depao.com,,34.2,3381,2,5,afternic,https://www.afternic.com/domain/depao.com
476,coexo.com,,34.2,3385,2,5,brandbucket,https://www.afternic.com/search?k=coexo.com
477,fedeo.com,,34.2,3385,2,5,brandbucket,https://www.afternic.com/search?k=fedeo.com
478,teoxa.com,,34.2,3385,2,5,brandbucket,https://www.afternic.com/search?k=teoxa.com
479,fozea.com,,34.2,3395,2,5,brandbucket,https://www.afternic.com/search?k=fozea.com
480,ceaxo.com,,34.2,3430,2,5,brandbucket,https://www.afternic.com/search?k=ceaxo.com
481,varxo.com,,34.2,3430,2,5,brandbucket,https://www.afternic.com/search?k=varxo.com
482,joxai.com,,34.2,3455,2,5,brandbucket,https://www.afternic.com/search?k=joxai.com
483,fiuso.com,,34.2,3470,2,5,brandbucket,https://www.afternic.com/search?k=fiuso.com
484,fiuzo.com,,34.2,3470,2,5,brandbucket,https://www.afternic.com/search?k=fiuzo.com
485,ubiya.com,,34.2,3495,2,5,brandbucket,https://www.afternic.com/search?k=ubiya.com
486,yokoa.com,,34.2,3515,2,5,brandbucket,https://www.afternic.com/search?k=yokoa.com
487,yomvo.com,,34.2,3515,2,5,brandbucket,https://www.afternic.com/search?k=yomvo.com
488,kiuzo.com,,34.2,3530,2,5,brandbucket,https://www.afternic.com/search?k=kiuzo.com
489,wiojo.com,,34.2,3535,2,5,brandbucket,https://www.afternic.com/search?k=wiojo.com
490,vurda.com,,34.2,3545,2,5,brandbucket,https://www.afternic.com/search?k=vurda.com
491,sezoa.com,,34.2,3560,2,5,brandbucket,https://www.afternic.com/search?k=sezoa.com
492,yevra.com,,34.2,3575,2,5,brandbucket,https://www.afternic.com/search?k=yevra.com
493,johia.com,,34.2,3575,2,5,brandbucket,https://www.afternic.com/search?k=johia.com
494,oyoja.com,,34.2,3575,2,5,brandbucket,https://www.afternic.com/search?k=oyoja.com
495,tueco.com,,34.2,3580,2,5,brandbucket,https://www.afternic.com/search?k=tueco.com
496,najlo.com,,34.2,3595,2,5,brandbucket,https://www.afternic.com/search?k=najlo.com
497,lidvo.com,,34.2,3605,2,5,brandbucket,https://www.afternic.com/search?k=lidvo.com
498,fizoa.com,,34.2,3620,2,5,brandbucket,https://www.afternic.com/search?k=fizoa.com
499,kieja.com,,34.2,3625,2,5,brandbucket,https://www.afternic.com/search?k=kieja.com
500,jeoso.com,,34.2,3640,2,5,brandbucket,https://www.afternic.com/search?k=jeoso.com
501,soaxa.com,,34.2,3665,2,5,brandbucket,https://www.afternic.com/search?k=soaxa.com
502,sauxo.com,,34.2,3675,2,5,brandbucket,https://www.afternic.com/search?k=sauxo.com
503,yolvo.com,,34.2,3675,2,5,brandbucket,https://www.afternic.com/search?k=yolvo.com
504,vomco.com,,34.2,3685,2,5,brandbucket,https://www.afternic.com/search?k=vomco.com
505,souxa.com,,34.2,3685,2,5,brandbucket,https://www.afternic.com/search?k=souxa.com
506,tiowa.com,,34.2,3685,2,5,brandbucket,https://www.afternic.com/search?k=tiowa.com
507,deada.com,,34.2,3695,2,5,afternic,https://www.afternic.com/domain/deada.com
508,hiaka.com,,34.2,3710,2,5,brandbucket,https://www.afternic.com/search?k=hiaka.com
509,dauza.com,,34.2,3715,2,5,brandbucket,https://www.afternic.com/search?k=dauza.com
510,wioso.com,,34.2,3720,2,5,brandbucket,https://www.afternic.com/search?k=wioso.com
511,savlo.com,,34.2,3760,2,5,brandbucket,https://www.afternic.com/search?k=savlo.com
512,cuoko.com,,34.2,3795,2,5,brandbucket,https://www.afternic.com/search?k=cuoko.com
513,cuixo.com,,34.2,3800,2,5,brandbucket,https://www.afternic.com/search?k=cuixo.com
514,ayebo.com,,34.2,3835,2,5,brandbucket,https://www.afternic.com/search?k=ayebo.com
515,tehia.com,,34.2,3845,2,5,brandbucket,https://www.afternic.com/search?k=tehia.com
516,tiozo.com,,34.2,3895,2,5,brandbucket,https://www.afternic.com/search?k=tiozo.com
517,ayica.com,,34.2,3895,2,5,brandbucket,https://www.afternic.com/search?k=ayica.com
518,gonra.com,,34.2,3899,2,5,atom_daily,https://www.atom.com/name/gonra.com
519,keoxo.com,,34.2,3925,2,5,brandbucket,https://www.afternic.com/search?k=keoxo.com
520,baujo.com,,34.2,3935,2,5,brandbucket,https://www.afternic.com/search?k=baujo.com
521,keazo.com,,34.2,3975,2,5,brandbucket,https://www.afternic.com/search?k=keazo.com
522,vurka.com,,34.2,3980,2,5,brandbucket,https://www.afternic.com/search?k=vurka.com
